rank,level,word,phonetic,meaning,full_meaning,example,source
1355,初中,thousand,/ˈθaʊz(ə)nd/,n.一千；一千个；许许多多adj.成千的,n.一千；一千个；许许多多adj.成千的；无数的许许多多,,
1356,初中,coffee,/ˈkɔːfi/,n.咖啡；咖啡豆；咖啡色咖啡 ，咖啡色,n.咖啡；咖啡豆；咖啡色咖啡 ，咖啡色,,
1357,,gain,/ɡeɪn/,n.增加；利润；收获vi.增加,"n.增加；利润；收获vi.增加；获利vt.获得；增加；赚到时态:gained, gaining, gains获得 ，增益 ，增加 ，收益 ，获利 ，到达 词性：动词 , 名词",,
1358,初中,result,/rɪˈzʌlt/,n.结果；成绩；答案,"n.结果；成绩；答案；比赛结果vi.结果；导致；产生时态:resulted, resulting, results结果 ，产生 ，成果 ，成绩 ，答案 ，致使 词性：名词 , 动词",,
1359,,file,/faɪl/,n.文件；档案；文件夹,"n.文件；档案；文件夹；锉刀vt.提出；锉；琢磨；把…归档vi.列队行进；用锉刀锉时态:filed, filing, files文件 ，档案 ，卷宗 ，把 ... 归档 词性：名词 , 动词",,
1360,初中,billion,/ˈbɪljən/,num.十亿n.十亿；大量adj.十亿的十亿,num.十亿n.十亿；大量adj.十亿的十亿,,
1361,,reform,/rɪˈfɔːrm/,n.改革，改良；改正adj.改革的；改革教会的vt.改革，革新,"n.改革，改良；改正adj.改革的；改革教会的vt.改革，革新；重新组成vi.重组；改过时态:reformed, reforming, reforms改革 ，改造 ，改良 ，革新 词性：名词 , 动词",,
1362,,ignore,/ɪɡˈnɔːr/,"vt.驳回诉讼；忽视；不理睬时态:ignored, ignoring, ignores忽视 ，不理 ，不顾","vt.驳回诉讼；忽视；不理睬时态:ignored, ignoring, ignores忽视 ，不理 ，不顾",,
1363,小学、初中,welcome,/ˈwelkəm/,"n.欢迎vt.欢迎adj.受欢迎的int.欢迎时态:welcomed, welcoming, welcomes欢迎 ，受欢迎的 词性：动词 , 形容词 , 名词","n.欢迎vt.欢迎adj.受欢迎的int.欢迎时态:welcomed, welcoming, welcomes欢迎 ，受欢迎的 词性：动词 , 形容词 , 名词",,
1364,,gold,/ɡoʊld/,n.金，黄金；金色；金币adj.金的，金制的,"n.金，黄金；金色；金币adj.金的，金制的；金色的金牌 ，金子 ，金币 ，金色的 ，金黄色 ，金制的 词性：名词 , 形容词",,
1365,小学、初中,jump,/dʒʌmp/,n.跳跃；暴涨；惊跳vt.跳跃,"n.跳跃；暴涨；惊跳vt.跳跃；使跳跃；跳过；突升vi.跳跃；暴涨；猛增时态:jumped, jumping, jumps跳跃 ，暴涨 ，跳动 ，上涨 ，跳越 词性：动词 , 名词",,
1366,,planet,/ˈplænɪt/,n.行星行星,n.行星行星,,
1367,,location,/loʊˈkeɪʃ(ə)n/,n.位置（形容词locational）；地点；外景拍摄场地位置 ，地点 ，定位 ，外景拍摄地,n.位置（形容词locational）；地点；外景拍摄场地位置 ，地点 ，定位 ，外景拍摄地,,
1368,小学、初中,bird,/bɜːrd/,n.鸟；家伙；羽毛球vt.向…喝倒彩,"n.鸟；家伙；羽毛球vt.向…喝倒彩；起哄vi.猎鸟；观察研究野鸟时态:birded, birding, birds鸟 ，禽",,
1369,初中,amazing,/əˈmeɪzɪŋ/,adj.令人惊异的v.使吃惊（amaze的ing形式）令人惊异的 ，动词amaze的现在分词.,adj.令人惊异的v.使吃惊（amaze的ing形式）令人惊异的 ，动词amaze的现在分词.,,
1370,,principle,/ˈprɪnsəp(ə)l/,n.原理，原则；主义，道义；本质，本义,n.原理，原则；主义，道义；本质，本义；根源，源泉原则 ，原理 ，主义 ，信念,,
1371,,promote,/prəˈmoʊt/,vi.成为王后或其他大于卒的子vt.促进；提升；推销,"vi.成为王后或其他大于卒的子vt.促进；提升；推销；发扬时态:promoted, promoting, promotes促进 ，提升 ，发起 ，升迁",,
1372,初中,search,/sɜːrtʃ/,n.搜寻；探究，查究vt.搜索；搜寻,"n.搜寻；探究，查究vt.搜索；搜寻；调查；搜查；探求vi.搜寻；调查；探求时态:searched, searching, searches搜索 ，搜寻 ，调查 ，探求 词性：名词 , 动词",,
1373,小学、初中,nine,/naɪn/,n.九，九个num.九；九个adj.九的，九个的九,n.九，九个num.九；九个adj.九的，九个的九,,
1374,初中,alive,/əˈlaɪv/,adj.活着的；活泼的；有生气的活着的 ，注意到的 ，有活力的 ，热闹的,adj.活着的；活泼的；有生气的活着的 ，注意到的 ，有活力的 ，热闹的,,
1375,,possibility,/ˌpɑːsəˈbɪləti/,n.可能性；可能发生的事物可能 ，可能性 ，可能的事情,n.可能性；可能发生的事物可能 ，可能性 ，可能的事情,,
1376,小学、初中,sky,/skaɪ/,n.天空；顶点vt.把…投向空中；把…挂得过高vi.踢或击高空球,"n.天空；顶点vt.把…投向空中；把…挂得过高vi.踢或击高空球；把桨叶翘得过高；飞涨时态:skied, skying, skies天空 ，天气 ，将…高挂 ，天国",,
1377,,otherwise,/ˈʌðərwaɪz/,adv.否则；另外；在其他方面adj.另外的,adv.否则；另外；在其他方面adj.另外的；其他方面的；原本，本来conj.其他；如果不；然后否则 ，不同地 ，不同的 ，在不同方面,,
1378,,remind,/rɪˈmaɪnd/,"vt.提醒；使想起时态:reminded, reminding, reminds提醒 ，使想起","vt.提醒；使想起时态:reminded, reminding, reminds提醒 ，使想起",,
1379,小学、初中,healthy,/ˈhelθi/,"adj.健康的，健全的；有益于健康的级别:healthier, healthiest健康的","adj.健康的，健全的；有益于健康的级别:healthier, healthiest健康的",,
1380,初中,fit,/fɪt/,n.合身；发作；痉挛adj.健康的,"n.合身；发作；痉挛adj.健康的；合适的；恰当的；准备好的vt.安装；使……适应；使……合身；与……相符vi.符合，配合；适合；合身时态:fitted, fitting, fits级别:fitter, fittest适合 ，合适的 ，安装 ，健康的 ，发作 ，适宜 ，适宜的 词性：动词 , 形容词 , 名词",,
1381,小学、初中,horse,/hɔːrs/,n.马；骑兵；脚架,"n.马；骑兵；脚架；海洛因vt.使骑马；系马于；捉弄vi.骑马；作弄人时态:horsed, horsing, horses马 ，骑马 ，马的 词性：名词 , 动词",,
1382,,advantage,/ədˈvæntɪdʒ/,n.优势；利益；有利条件vt.有利于,"n.优势；利益；有利条件vt.有利于；使处于优势vi.获利时态:advantaged, advantaging, advantages优势 ，有利条件 ，有利于 词性：名词 , 动词",,
1383,,commercial,/kəˈmɜːrʃ(ə)l/,"n.商业广告adj.商业的；营利的；靠广告收入的商业广告 ，商业的 词性：形容词 , 名词","n.商业广告adj.商业的；营利的；靠广告收入的商业广告 ，商业的 词性：形容词 , 名词",,
1384,初中,steal,/stiːl/,n.偷窃；便宜货；偷垒,"n.偷窃；便宜货；偷垒；断球vt.剽窃；偷偷地做；偷窃vi.窃取；偷偷地行动；偷垒时态:stole, stolen, stealing, steals偷 ，窃取 ，偷窃 ，便宜货 词性：动词 , 名词",,
1385,,basis,/ˈbeɪsɪs/,n.基础；底部；主要成分,n.基础；底部；主要成分；基本原则或原理基础 ，根据 ，基底,,
1386,,context,/ˈkɑːntekst/,n.环境；上下文；来龙去脉上下文 ，环境 ，背景,n.环境；上下文；来龙去脉上下文 ，环境 ，背景,,
1387,,highly,/ˈhaɪli/,"adv.高度地；非常；非常赞许地很 ，非常 ，高度地 ，赞许地                  high, 高, -ly, 副词后缀.ad.高度地,很,非常;赞许地","adv.高度地；非常；非常赞许地很 ，非常 ，高度地 ，赞许地                  high, 高, -ly, 副词后缀.ad.高度地,很,非常;赞许地",,
1388,小学、初中,Christmas,/ˈkrɪsməs/,"n.圣诞节；圣诞节期间圣诞节            Christmas is my favorite time of the year because we get presents!圣诞节是一年中我最喜欢的时候，因为我们会得到礼物！      Christ, 基督. mass, 弥撒, 仪式.n．圣诞节On the Christmas the Christian's assistant fisted Pistol Piston and twisted his wrist.在圣诞节,基督徒的助手拳击了""""手枪活塞""""并扭了他的手腕.      noun [ C or U ]uk/ˈkrɪs.məs/ us/ˈkrɪs.məs/   (the period just before and after) 25 December, a Christian holy day that celebrates the birth of Jesus Christ圣诞节；圣诞节期间 We're going to my mother's for Christmas.我们要去我母亲家过圣诞节。 Merry/Happy Christmas!圣诞快乐！ We had a fantastic Christmas.我们过了一个愉快的圣诞节。 the Christmas holidays圣诞假期More examplesMy daughter says she wants a mobile phone for Christmas.It's nice to be with family and friends at Christmas.There is so much to do in the weeks before Christmas.Is there going to be a Christmas party at work this year?There are several extra services and events at church during Christmas week.       Christmas is a holiday that's celebrated on December 25th. For religious Christians, Christmas is a celebration of Christ's birth.In the Western world, may people celebrate Christmas, some of them for religious reasons and others in a more secular way. Christians observe rituals at Christmas including church attendance and reenactments of Bible stories surrounding the birth of Christ. Non-religious observers exchange presents, tell stories about Santa Claus, and usually decorate a lighted Christmas tree. In Old English, it was Cristes mæsse, or """"Christ mass."""" It's been written as a single word since the fourteenth century.Christmas: Christmases   Christmas","n.圣诞节；圣诞节期间圣诞节            Christmas is my favorite time of the year because we get presents!圣诞节是一年中我最喜欢的时候，因为我们会得到礼物！      Christ, 基督. mass, 弥撒, 仪式.n．圣诞节On the Christmas the Christian's assistant fisted Pistol Piston and twisted his wrist.在圣诞节,基督徒的助手拳击了""""手枪活塞""""并扭了他的手腕.      noun [ C or U ]uk/ˈkrɪs.məs/ us/ˈkrɪs.məs/   (the period just before and after) 25 December, a Christian holy day that celebrates the birth of Jesus Christ圣诞节；圣诞节期间 We're going to my mother's for Christmas.我们要去我母亲家过圣诞节。 Merry/Happy Christmas!圣诞快乐！ We had a fantastic Christmas.我们过了一个愉快的圣诞节。 the Christmas holidays圣诞假期More examplesMy daughter says she wants a mobile phone for Christmas.It's nice to be with family and friends at Christmas.There is so much to do in the weeks before Christmas.Is there going to be a Christmas party at work this year?There are several extra services and events at church during Christmas week.       Christmas is a holiday that's celebrated on December 25th. For religious Christians, Christmas is a celebration of Christ's birth.In the Western world, may people celebrate Christmas, some of them for religious reasons and others in a more secular way. Christians observe rituals at Christmas including church attendance and reenactments of Bible stories surrounding the birth of Christ. Non-religious observers exchange presents, tell stories about Santa Claus, and usually decorate a lighted Christmas tree. In Old English, it was Cristes mæsse, or """"Christ mass."""" It's been written as a single word since the fourteenth century.Christmas: Christmases   Christmas",,
1389,,strength,/streŋθ/,n.力量；力气；兵力,n.力量；力气；兵力；长处力量 ，强度 ，力气 ，长处,,
1390,初中,move,/muːv/,n.移动；步骤；迁居,"n.移动；步骤；迁居；策略vi.移动；搬家，迁移；离开vt.移动；感动时态:moved, moving, moves移动 ，搬家 ，提议 ，步骤 ，采取行动 ，动作 ，推动 ，迁居 ，使移动 ，使 ... 感动 词性：动词 , 名词",,
1391,小学、初中,Monday,/ˈmʌndeɪ/,"n.星期一星期一            Nobody likes Mondays.没人喜欢星期一。      来自古英语 mondaeg, 即 moon day, 月亮日. 比较 sunday.n.星期一The minister will arrive on Monday.部长将于星期一到达.      noun [ C ]uk/ˈmʌn.deɪ/ us/ˈmʌn.deɪ/ written abbreviation Mon. A1 the day of the week after Sunday and before Tuesday星期一，周一 I start my new job on Monday.周一我将开始我的新工作。 Don't you hate going back to school on Mondays?难道你不讨厌每个周一又要回学校吗？ I'll see you next Monday.下星期一见。 He was late for work last Monday.他上周一上班迟到了。 The baby was born on a Monday.孩子是在一个星期一出生的。 Monday morning/afternoon/evening/night周一上午/下午/傍晚/晚上More examplesWe will be meeting next Monday.On Mondays I go to my French lesson.He died last Monday. Idiom(s)(that) Monday morning feelingMonday-morning quarterback         Monday","n.星期一星期一            Nobody likes Mondays.没人喜欢星期一。      来自古英语 mondaeg, 即 moon day, 月亮日. 比较 sunday.n.星期一The minister will arrive on Monday.部长将于星期一到达.      noun [ C ]uk/ˈmʌn.deɪ/ us/ˈmʌn.deɪ/ written abbreviation Mon. A1 the day of the week after Sunday and before Tuesday星期一，周一 I start my new job on Monday.周一我将开始我的新工作。 Don't you hate going back to school on Mondays?难道你不讨厌每个周一又要回学校吗？ I'll see you next Monday.下星期一见。 He was late for work last Monday.他上周一上班迟到了。 The baby was born on a Monday.孩子是在一个星期一出生的。 Monday morning/afternoon/evening/night周一上午/下午/傍晚/晚上More examplesWe will be meeting next Monday.On Mondays I go to my French lesson.He died last Monday. Idiom(s)(that) Monday morning feelingMonday-morning quarterback         Monday",,
1392,初中,mean,/miːn/,adj.平均的；卑鄙的；低劣的,"adj.平均的；卑鄙的；低劣的；吝啬的vt.意味；想要；意欲n.平均值vi.用意时态:meant, meaning, means意味 ，平均值 ，意思是 ，卑鄙的 ，平均数 ，打算 ，吝啬的 ，中庸 ，刻薄的 ，平均的 ，中间 词性：动词 , 名词 , 形容词",,
1393,初中,alone,/əˈloʊn/,adj.独自的；单独的；孤独的adv.独自地,"adj.独自的；单独的；孤独的adv.独自地；单独地仅仅 ，单独的 ，孤单的 ，独自地 ，独自一人的 词性：副词 , 形容词",,
