rank,level,word,phonetic,meaning,full_meaning,example,source
871,,wheeze,/wiːz/,n.喘息；喘气声vt.喘息着说；喘息地发出vi.喘息,"n.喘息；喘气声vt.喘息着说；喘息地发出vi.喘息；呼哧呼哧地响时态:wheezed, wheezing, wheezes喘息 ，呼哧呼哧地响 ，喘息声 词性：动词 , 名词                  拟声词.      verb [",,
872,,wicket,/ˈwɪkɪt/,n.小门；三柱门；边门,"n.小门；三柱门；边门；售票窗小门 ，一局 ，两座三柱门之间的场地                  来自 weik, 弯, 转, 编织, 词源同 wicker, vicarious. 引申词义小门, 篱笆门, 后用于指板球的三柱门. 词义演变比较 hurdle.      noun [ C ]uk/ˈwɪk.ɪt/ us/ˈwɪk.ɪt/   in cricket, a set of three vertical sticks with two small pieces of wood balanced across the top of them, at which the ball is aimed.",,
873,,watered-down,/ ˌwɔːtərd ˈdaʊn/,adj.打折扣的；用水冲淡的用水冲淡的 ，打折扣的                        adjective [ before noun ]uk/ˌwɔː.tədˈdaʊn/ us/ˌwɑː.t̬ɚdˈdaʊn/,adj.打折扣的；用水冲淡的用水冲淡的 ，打折扣的                        adjective [ before noun ]uk/ˌwɔː.tədˈdaʊn/ us/ˌwɑː.t̬ɚdˈdaʊn/,,
874,,gravesite,/ˈɡreivˌsaɪd/,n.墓地；死网                                gravesite,n.墓地；死网                                gravesite,,
875,,top-seeded,,头号种子                                top-seeded,头号种子                                top-seeded,,
876,,gastroenteritis,/ˌɡæstroʊˌentəˈraɪtɪs/,n.肠胃炎肠胃炎                        noun [ U ]uk/ˌɡæs.trəʊˌen.təˈraɪ.tɪs/ us/-troʊˌen.t̬əˈraɪ.t̬əs/ specialized  an illness that causes the stomach and bowels to become swollen and painful胃肠炎          gastroenteritis,n.肠胃炎肠胃炎                        noun [ U ]uk/ˌɡæs.trəʊˌen.təˈraɪ.tɪs/ us/-troʊˌen.t̬əˈraɪ.t̬əs/ specialized  an illness that causes the stomach and bowels to become swollen and painful胃肠炎          gastroenteritis,,
877,,semi-annual,,n.半年度半年度                                 semi-annual,n.半年度半年度                                 semi-annual,,
878,,seismologist,/ˌsaɪzˈmɑːlədʒɪst/,n.地震学家地震学家                                 seismologist,n.地震学家地震学家                                 seismologist,,
879,,seance,/ˈseɪɑːns/,n.降神会；会议降神会 ，集会,n.降神会；会议降神会 ，集会,,
880,,tailing,/ˈteɪlɪŋ/,n.尾料；屑；残渣,n.尾料；屑；残渣；谱尾原型:tailing 是 tail 的现在分词残渣 ，动词tail的现在分词形式.                                 tailing,,
881,,forefoot,/ˈfɔːrfʊt/,n.前脚，前肢；龙骨的前端部前脚 ，龙骨的前端部                        noun [ C ]uk/ˈfɔː.fʊt/ us/ˈfɔːr.fʊt/ plural forefeet  one of the two front feet of an animal with four legs（四足动物的）前腿          forefoot,n.前脚，前肢；龙骨的前端部前脚 ，龙骨的前端部                        noun [ C ]uk/ˈfɔː.fʊt/ us/ˈfɔːr.fʊt/ plural forefeet  one of the two front feet of an animal with four legs（四足动物的）前腿          forefoot,,
882,,karmic,/ˈkɑːrmɪk/,业力的                                karmic,业力的                                karmic,,
883,,high-water,/ˌhaɪ ˈwɔːtər/,adj.高水位的；满潮的；裤子特别短的水位达到最高点的                                 high-water,adj.高水位的；满潮的；裤子特别短的水位达到最高点的                                 high-water,,
884,,worrier,/ˈwɜːriər/,n.发愁的人；烦人事担心 ，忧虑 ，烦恼 ，发愁 ，撕咬 ，使烦恼 ，使焦虑                        noun [ C ]uk/ˈwʌr.i.ər/ us/ˈwɝː.i.ɚ/   someone who worries a lot爱担忧的人,n.发愁的人；烦人事担心 ，忧虑 ，烦恼 ，发愁 ，撕咬 ，使烦恼 ，使焦虑                        noun [ C ]uk/ˈwʌr.i.ər/ us/ˈwɝː.i.ɚ/   someone who worries a lot爱担忧的人,,
885,,shortening,/ˈʃɔːrtnɪŋ/,"n.缩短；起酥油；缩略词v.缩短（shorten的ing形式）原型:shortening 是 shorten 的现在分词缩短 ，起酥油 ，动词shorten的现在分词. 词性：名词 , 形容词                  来自 shorten, 缩短, -ing, 动名词后缀. 比喻用法, 引申词义起酥油.      noun [ U ]uk/ˈʃɔː.tən.ɪŋ/ us/ˈʃɔːrt.nɪŋ/ US  a type of solid vegetable oil, or sometimes butter or lard (= fat from animals), that is used in cooking, especially to make pastry soft and crumbly (= easily broken)（尤指使酥饼松脆的）起酥油（如黄油）          shortening","n.缩短；起酥油；缩略词v.缩短（shorten的ing形式）原型:shortening 是 shorten 的现在分词缩短 ，起酥油 ，动词shorten的现在分词. 词性：名词 , 形容词                  来自 shorten, 缩短, -ing, 动名词后缀. 比喻用法, 引申词义起酥油.      noun [ U ]uk/ˈʃɔː.tən.ɪŋ/ us/ˈʃɔːrt.nɪŋ/ US  a type of solid vegetable oil, or sometimes butter or lard (= fat from animals), that is used in cooking, especially to make pastry soft and crumbly (= easily broken)（尤指使酥饼松脆的）起酥油（如黄油）          shortening",,
886,,well-versed,/ˌwel ˈvɜːrst/,adj.精通的；熟知的熟知的                                 well-versed,adj.精通的；熟知的熟知的                                 well-versed,,
887,GRE,laconic,/ləˈkɑːnɪk/,adj.简洁的，简明的简洁的 ，言简意赅的,adj.简洁的，简明的简洁的 ，言简意赅的,,
888,GRE、TOEFL,animate,/ˈænɪmeɪt/,adj.有生命的vt.使有生气；使活泼；鼓舞,"adj.有生命的vt.使有生气；使活泼；鼓舞；推动时态:animated, animating, animates有生命的 ，鼓励 ，使有生气 ，有活力的 ，赋予生命 词性：动词 , 形容词",,
889,TOEFL,advisory,/ədˈvaɪzəri/,n.报告；公告adj.咨询的；顾问的,"n.报告；公告adj.咨询的；顾问的；劝告的报告 ，顾问的 ，咨询的 ，劝告的 词性：形容词 , 名词                  劝告的[vis,vid=see表示""""看""""] 劝告的(advise忠告)[-ory 1.表形容词""""…的""""2.表名词,指场所等]      adjectiveuk/ədˈvaɪ.zər.i/ us/ədˈvaɪ.zɚ.i/   giving advice给予意见的",,
890,,government-funded,,政府资助的政府资助的                                 government-funded,政府资助的政府资助的                                 government-funded,,
891,,Malian,/ˈmɑːliən/,adj. 马里的；马里人的 n. 马里人                       adjectiveuk/ˈmɑː.li.ən/ us/ˈmɑː.li.ən/   belonging to or relating to Mali or its people马里的；马里人的  noun [ C ]uk/ˈmɑː.li.ən/ us/ˈmɑː.li.ən/   a person from Mali马里人          Malian,adj. 马里的；马里人的 n. 马里人                       adjectiveuk/ˈmɑː.li.ən/ us/ˈmɑː.li.ən/   belonging to or relating to Mali or its people马里的；马里人的  noun [ C ]uk/ˈmɑː.li.ən/ us/ˈmɑː.li.ən/   a person from Mali马里人          Malian,,
892,,bombed,/bɑːmd/,v.轰炸（bomb的过去式）adj.遭到轰炸的；醉的；被毒品麻醉了的原型:bombed 是 bomb 的过去式和过去分词遭到轰炸的 ，吸毒麻醉了的 ，动词bomb的过去式和过去分词形式. ，醉酒的                        adjectiveuk/bɒmd/ us informal  experiencing the strong effect of alcohol or illegal drugs烂醉的,v.轰炸（bomb的过去式）adj.遭到轰炸的；醉的；被毒品麻醉了的原型:bombed 是 bomb 的过去式和过去分词遭到轰炸的 ，吸毒麻醉了的 ，动词bomb的过去式和过去分词形式. ，醉酒的                        adjectiveuk/bɒmd/ us informal  experiencing the strong effect of alcohol or illegal drugs烂醉的；因吸毒而晕晕乎乎的          bombed,,
893,,no-good,/ˈnoʊ ɡʊd/,n.毫无用处的人adj.无用的；毫无价值的无赖 ，流氓 ，毫无用处的                                 no-good,n.毫无用处的人adj.无用的；毫无价值的无赖 ，流氓 ，毫无用处的                                 no-good,,
894,,convocation,/ˌkɑːnvəˈkeɪʃn/,n.召集；集会；教士会议,"n.召集；集会；教士会议；评议会会议 ，毕业典礼 ，召集                  →记1: convocation→con(=together)+voc(=to call 召集)+ation→集会 →参考: convention(n. 会议；集会) con-, 强调. -voc, 说话, 词源同 voice, evocation.召集,集会(con+voc+ation)[voc,vok=call,voice表示""""叫喊,声音""""] 召集,会议(convoke召集,con+voke喊)[-ion 1.表名词""""动作或状态“2.表示""""某种物,用品""""]      nounuk/ˌkɒn.vəˈkeɪ.ʃən/ us/ˌkɑːn.vəˈkeɪ.ʃən/ formal  [",,
895,,copter,/ˈkɑːptər/,n.直升飞机（等于helicopter）直升飞机                        noun [ C ]uk/ˈkɒp.tər/ us/ˈkɑːp.tɚ/   short form ofhelicopter （helicopter的简称）          copter,n.直升飞机（等于helicopter）直升飞机                        noun [ C ]uk/ˈkɒp.tər/ us/ˈkɑːp.tɚ/   short form ofhelicopter （helicopter的简称）          copter,,
896,,editorialize,/ˌedɪˈtɔːriəlaɪz/,"vt.（就某事）发表社论；插入主观评论vi.发表社论；（在报纸等的文章中）加编者按语时态:editorialized, editorializing, editorializes发表社论 ，发表意见                        verb [","vt.（就某事）发表社论；插入主观评论vi.发表社论；（在报纸等的文章中）加编者按语时态:editorialized, editorializing, editorializes发表社论 ，发表意见                        verb [",,
897,,reawaken,/ˌriːəˈweɪkən/,"vt.使想起，使回忆；再次唤醒时态:reawakened, reawakening, reawakens使想起 ，使回忆 ，动词rewake的过去分词形式. ，再度唤醒","vt.使想起，使回忆；再次唤醒时态:reawakened, reawakening, reawakens使想起 ，使回忆 ，动词rewake的过去分词形式. ，再度唤醒",,
898,,sleepily,/ˈsliːpɪli/,adv.困倦地，疲倦地；懒散地懒散地 ，瞌睡地                                 sleepily,adv.困倦地，疲倦地；懒散地懒散地 ，瞌睡地                                 sleepily,,
899,,peon,/ˈpiːɑːn/,n.日工；劳工；雇农,"n.日工；劳工；雇农；被强制劳役以还债的工人苦工 ，被强制劳役以还债的工人                  来自西班牙语 peon, 苦工, 苦力, 来自拉丁语 pedon, 步行的人, 步兵, 来自 ped, 脚, 词源同 foot, pawn. 引申词义步卒, 走卒, 干苦力的人.【记】pe破，on－每天过着破的生活－劳工      noun [ C ]uk/ˈpiː.ən/ us/ˈpiː.ən/   a farm worker in",,
900,,pock,/pɑːk/,"n.痘痕；麻子vt.使有麻点麻子 ，痘疮 ，使有痘疮 词性：动词 , 名词                                 pock","n.痘痕；麻子vt.使有麻点麻子 ，痘疮 ，使有痘疮 词性：动词 , 名词                                 pock",,
901,,panhandler,/ˈpænhændlər/,n.乞丐名词                                 panhandler,n.乞丐名词                                 panhandler,,
902,,Arian,/ˈeriən/,n.阿里乌斯派信徒adj.信奉阿里乌斯教的；阿里乌斯派的                                Arian,n.阿里乌斯派信徒adj.信奉阿里乌斯教的；阿里乌斯派的                                Arian,,
903,,Abrahamic,/ˌeɪ.brəˈhæm.ɪk/,"亚伯拉罕（人名）                       adjective specialized  relating to the religions, including Christianity, Islam, and Judaism, that recognize Abraham as part of their religion（包括基督教、伊斯兰教和犹太教在内，承认亚伯拉罕为其宗教一部分的）亚伯拉罕诸教的 Of the three Abrahamic faiths, only Christians can depict an image of God or the prophets.在亚伯拉罕诸教（即基督教、伊斯兰教和犹太教）中，只有基督教塑造了上帝和先知的形象。          Abrahamic","亚伯拉罕（人名）                       adjective specialized  relating to the religions, including Christianity, Islam, and Judaism, that recognize Abraham as part of their religion（包括基督教、伊斯兰教和犹太教在内，承认亚伯拉罕为其宗教一部分的）亚伯拉罕诸教的 Of the three Abrahamic faiths, only Christians can depict an image of God or the prophets.在亚伯拉罕诸教（即基督教、伊斯兰教和犹太教）中，只有基督教塑造了上帝和先知的形象。          Abrahamic",,
904,,altarpiece,/ˈɔːltərpiːs/,n.祭坛的装饰品祭坛背后的装饰品                                 altarpiece,n.祭坛的装饰品祭坛背后的装饰品                                 altarpiece,,
905,,low-calorie,/ˌləʊˈkæl.ər.i/,"adj.低卡路里低卡路里                        adjectiveuk us/ˌloʊˈkæl.ɚ.i/ also low-cal, lo-cal, uk/ˌləʊˈkæl/ us/ˌloʊ-/   containing fewer calories (= units for measuring the amount of energy a food provides) than normal低热量的；低卡路里的 low-calorie drinks/snacks低热量的饮料／小吃          low-calorie","adj.低卡路里低卡路里                        adjectiveuk us/ˌloʊˈkæl.ɚ.i/ also low-cal, lo-cal, uk/ˌləʊˈkæl/ us/ˌloʊ-/   containing fewer calories (= units for measuring the amount of energy a food provides) than normal低热量的；低卡路里的 low-calorie drinks/snacks低热量的饮料／小吃          low-calorie",,
906,,Amtrak,/ˈæmtræk/,abbr.美国铁路公司（American track）                       nounuk/ˈæmˌtræk/ us/ˈæmˌtræk/   the US national passenger railway system美铁（美国全国铁路客运公司的简称）          Amtrak,abbr.美国铁路公司（American track）                       nounuk/ˈæmˌtræk/ us/ˈæmˌtræk/   the US national passenger railway system美铁（美国全国铁路客运公司的简称）          Amtrak,,
907,,attaboy,/ˈætəbɔɪ/,int.好啊！好啊                  来自口语 that’s the boy.               attaboy,int.好啊！好啊                  来自口语 that’s the boy.               attaboy,,
908,,nominated,/ˈnɒmɪneɪtɪd/,adj.被提名的；被任命的v.提名；任命（nominate的过去分词）原型:nominated 是 nominate 的过去式和过去分词被提名的 ，被任命的 ，动词nominate的过去式和过去分词.                                 nominated,adj.被提名的；被任命的v.提名；任命（nominate的过去分词）原型:nominated 是 nominate 的过去式和过去分词被提名的 ，被任命的 ，动词nominate的过去式和过去分词.                                 nominated,,
